,New (Shinjitai),Radical,English meaning,Readings,URLs
1754,泥,水,mud,どろ,"['ANd9GcT_6JRQeTe8P5e1Fq7EiobW2HEZhLLjhRI37MfLEeCcvEc0nv8uRnhw5uvyKQ&s', 'ANd9GcRBy58nhyPp6Bmeneiker2ym2j19GJhqM_Tviy8By3LNj5DjuG1e6KvAAt5egk&s', 'ANd9GcQXwqm5r2p0GzZ55W6z4zBMu-iyj0hm0XQ3pv3s9SkMySTr86tQ06cKbyqMpQ&s', 'ANd9GcR1bm1h4uK1pRTYeocO1Va8WyYreHBSmLDIWdpjcy7l5sx0zYHl_2uZCEApBg&s', 'ANd9GcSbXtpJWP536wWwbu0Q6OqNhDQ2pgGvp2ydJ76aeSl77s4RZFQiSjXNLg6r7Lo&s', 'ANd9GcSwsnynAP9e97jWHsyjQQ4ACqYRw8FubQ8bhq7I7xxWpgqLlfqCmy0eoyulqA&s', 'ANd9GcTA2qrzPiOPz5FWSuDoqcQxsC3loPK1-8teVLR3xeX3vv8-hRugzzipKypzQw&s', 'ANd9GcRjcdXyHsT4bc8lEd2zdVhq7Q3OIQHMBQcfJ7LGnstXJ7jfZ8Z9Q2HH9t8mAA&s']"
1755,摘,手,pinch,つ-む,"['ANd9GcSJn1KCtErCC1SCmxQ5uF2Zh5HHAGCaCDlMAAtGITzRcg-vknJhvSo1_4buIQ&s', 'ANd9GcTrO_b5Zxz4kbiKoEUYV7HNmNyElvvtscDC5YOHZEX5HFmkKb1GxOP6CMeMUw&s', 'ANd9GcRWgEfPnDX4GVwJasltwjHgLB22eXiBscxBIst0c-16iKWJjrX8RD-h5oGcvQ&s', 'ANd9GcR0_07Q2sPdgqbCLUl58Ce-6BOF2mSwR-D-CL0ODHFfunXBksi48uU4fDWp3g&s', 'ANd9GcSQteEKU9OspMndGtWIr-ee2rxsFNt0MwW_whdFJTnBqlOkWj9ODA3BQcgUIQ&s', 'ANd9GcRjH0eNKicf8wku5Ho-jHAA6Nn5dHqw6xQ5xUncORzXSTUrjLIjKXgj3TL2iSk&s', 'ANd9GcQDcuvnawMX5Vh0gERE3TtPqLoC4M6Trdz1MyRk-EVkkSZlF0U8OBoS5bE6Eg&s', 'ANd9GcTRq9PUksnsVzpD-CzjLp-8DWYkwmUg_FHzQMgvCRrF90dTQUnIo7v9LR8Hrjs&s']"
1756,滴,水,drip,しずく,"['ANd9GcQ9MPp4-LIidrQYOn0FzUiaLWQ8Guxp4LcirmjvRRSfCwpqSNgGeDSsCYbr1zY&s', 'ANd9GcR2569hUZ4ALBrtQeJFjTDGtf8z4zdTq_FLTWFTmAAiOUL1z5ymlZYR4lmBnQ&s', 'ANd9GcTLP_YXrbU-_Jhz_WWBMm3xNF5JTKB6_c2t0ECajNcDlisVXKPrPhZh9BM_rw&s', 'ANd9GcTl0Cdkay2eI3AEp-bv8eOGaRiQFxEpOyNge5kVg8VhGLceIiBLrbZt-7ScPOs&s', 'ANd9GcQAY_NnWt40VpLtexXwsl3rtqghF8BvRDtmzmgCOScZb3_ueS7tnsqxnjVd-yA&s', 'ANd9GcTY6QTuGhI2N8eqd6rs_uYmc0KzE6r-EgAJXFsdi93_DKh5jsB8PTNlTp18ROU&s', 'ANd9GcRnMxKvaSQJWEBckO-knKbpRzvDoEYwRS0_qD3dH-uiGb7SrsMuJ_zGd6IxoD0&s', 'ANd9GcSeuvtJaLwfRp20mdpdUY2M1ayUxDMnhAK5gx6vtGldWb0kPuM-i73BJ6Iq5g&s']"
1757,溺 [7],水,drown,おぼ-れる,"['ANd9GcSSeUVjUAFmZntUk-C0K7R9bW78XKAEP8_EOP6D-jDsiO8VVmxGPuwBJRoT7A&s', 'ANd9GcSpl4N4TDXzQenVTbzyJQjFuv52FqPhOicnltIxedb6-yxHX1Znu5Qn3r7V_g&s', 'ANd9GcSA2D7Vz8bUIMspiHjHqi7Gx8vpjuLVpd9w2Y6q2mggk2zmJZvmli0zlE-c9dc&s', 'ANd9GcQARCv_8_mXvt3ppezN3SVA8TnkDOh33gHiMTVpM1e3pY9A9xaLpIq8-8qlKnk&s', 'ANd9GcSISofbvJqQ34N1RTZ4hX1uf0EHXBpj53ljW0opFceCgT8yqbNreB6CPJeC1w&s', 'ANd9GcQmitqHawAoLvEuPYVtqJS7AKF159hDa6yoLySfjPwqRCLfNhjfBH2vjekvH6Q&s', 'ANd9GcQKTS41o4OTHXN7XHQ9FEg9umtW2e4SR-MVf6BqYbU8MqsrWKItUOyhNPWstA&s', 'ANd9GcQ16KVKBdlx59sUQbu7sL8GOJ7s8klwRCDabJxd0VfG9M7g1YxgCmgsjlgVAwo&s']"
1758,迭,辵,transfer,テツ,"['ANd9GcQ1sjAkT-tlMEP1EWOuLNBpaV2-2zbw22ZtXRkR-C0kXfBzfnReqPbl3PdYOQ&s', 'ANd9GcRM40J7F-gOiaujwfhRUFv_IJ7UDAC6-vOQov7y-ksxERUhd6HpZ0bHZ4vTJg&s', 'ANd9GcShbSjOBakeYaV1nCaa2-v5xgzGuaPIyToYWTp9AC87-6GC7S2DisaKmpg46g&s', 'ANd9GcS0ry8WdPJ_nvU4hQ2zvt-fEX66imOdpCV-2B7KmFSt-9P7UCyGo0LFtIpJcw&s', 'ANd9GcSm54aoKom2GQSsyBM6DYcxmOxuEgXRdKK0NLEAjTEMP2dQ5R3yJlLFSFNwWMg&s', 'ANd9GcTA59xlkAQVMlJer7LKB8B-ATHd2T71ay6BbLINbTM1OCjSlsPCSlxPshu_UHM&s', 'ANd9GcRS-7VujXB5OmOE7oqd0jsrTZMDkIMCsNFVayjQybK69Lx8MBKvrvN5D6eN9tg&s', 'ANd9GcQ7mJoDV6ZXSLLUKWTMDg3McbOf_sefLYOM19E6SYCQC1w1MImcWjtMfbIMoLI&s']"
1759,哲,口,philosophy,テツ,"['ANd9GcSMail_Ygnj2oQdi5VHNIS7lB4FQUM6uTWstcOKuW6M1KBbvgD6j2ZSCtgFyHE&s', 'ANd9GcQYu2MjWGSz7XUw1VLsmIefxm-pMhHGRBpyG_H2qWOJlxi_VsDfqgkBDkaOxQ&s', 'ANd9GcRMa7Vrk_Pg8tJLRCSrpU1c3i-33mLl4XTA4xj1hoTk2kTH8nfkrQR5iklZNQ&s', 'ANd9GcT43-Zpxqp5fhKGKB_qMrmGe_QpTgpSAdn2XoNfZBwNlJkn0wBhDpJ4mn0BUA8&s', 'ANd9GcSiYEQB8HPuZd9K4r6p2G1P3RNk5V1amFmhWSgaki5KPbveQlgBePmbSA28d0c&s', 'ANd9GcTlxHWtQQiLfTc9N_t5E-1Wy8bW9fILJwEpBsWMG6yNUFUBIA3mhNEI09ufo1c&s', 'ANd9GcSk8r960qs0xoe8ous4FSCgEWxgXUlS66oFn9-ZPK5N4RaD6yc85K76gDAAICg&s', 'ANd9GcRARmmWiobCZXFzZhsp2vypdd0S5W6rmZDF85MCJ9hJzNkp3X-ADeE-sJUX&s']"
1760,徹,彳,penetrate,テツ,"['ANd9GcSajNOybOxz7ElgcW30ZMhZ3UDU3VS3IBkYH4YSYNju035e0Z2PuBxTwDlow3E&s', 'ANd9GcRVg5PlZ-i4cfh9Qu5E3JI522BP-funIaX8quDz-lcgUgwadYAL3BTr0ZBVMQ&s', 'ANd9GcQLdS-FyP7ezhZQ6yNg7r8nLm5LUA24qqOZcJ51cgAk-EcrFmZ7g-6kF4ErRw&s', 'ANd9GcQhAk4NGb5SDkO2g19dJAIj2qjRF3Hi6WrJN_yCuP08rHDU_SWZ01PLSpHHjg&s', 'ANd9GcQYANeppWPuQdZyUkhwge_bmrZsUXyz2fl8l_jng8xMt53UEU4hjQZvw8WX-V0&s', 'ANd9GcRDViYq9mvnQ-WzCuy-DXC2r78qDtFvYMSgbhpoxmD5buUj5TkTPe0Ddj0jCio&s', 'ANd9GcSrFmSS1yV645qD3tlcIRBLsfUcNOaUJ6c60vlem5anIeqh2W1nXimRnM7t6w&s', 'ANd9GcQVBMJ9__Unl__a7nkzVLtLvMND0PeXTi7_j4sfeLyZ0KYb33jdAPhp83yxhg&s']"
1761,撤,手,remove,テツ,"['ANd9GcS-ius2PgX-90gSyqq-3nJk1J_bFthz3ceJ9czG4-N8d0Gy3-NcXOJFHDLaIw&s', 'ANd9GcRrdwHJ1kWfkqmKm4vZsFJt0C8x7nCWv23NlrYqUpzIcBOL33fIhU_p2l73F8c&s', 'ANd9GcRKzHU9wMphGx-Te3OF7Gon-_-j8IXANYDFjmzdr6twjBuY6qWvAlgTl3MQ7w&s', 'ANd9GcR1qmAVmoigIzu1VCQxvfNONo4VfxjAiaSR9maoUhpNxbgetJu4S3QCb9xaScU&s', 'ANd9GcTg_q-jdxk2gOZqrv6xpcNvUCk__ZuqvnOAacwsOSeFEmFXTHWItG0H6Al20g&s', 'ANd9GcRMN3sOdz2F-WzC-j7A2nUmcmTd4OLfdEKmXg1hXnwEG5nd6X6J7mGLthkB-1c&s', 'ANd9GcS8THbyeDkXLbt1UFiatsiq96N2VgxrHbbZ-vtpfs7UrHLZ12g0D6m6qjFRjQ&s', 'ANd9GcThEePeGyL8s5y1dGgVBa8vdsgBz7vSsgEFA-e_TjT7rVVKerHywoMLKN7oXg&s']"
1762,添,水,annexed,そ-える,"['ANd9GcR0CApiAyzvgoZP85x5faWWgTVbrmRdgOTCJJzIHrfIXSMnS128Ji0pWRQlvg&s', 'ANd9GcQ_78NHdqWedHj9troDPbJUCHG_1lLNSOV7Q5y7KbeP08UyZFBLkwHxlWqpj1A&s', 'ANd9GcRA7c603k4agZKaEIXTKKpbyGTTLlKWlLRsws6_m7aD9YEtF_jo48ZrB_Np3A&s', 'ANd9GcQ9NiXs3FdyOlF4XZqnmy_u0msfCeckDezTTXkY9R1AzM1CoLz-msh-nlROIA&s', 'ANd9GcQx689Hv8tmQCqudwy9aAqavf-zHkQbY5xbOvDDcR1Q1JkETDJ7nxFaXiUVDPg&s', 'ANd9GcQ15fyumPAJ3faUq19TtQak9Fok64GW38WGGYqe-T59Tbh24pRK_gNo_Eq5Kic&s', 'ANd9GcRCSsKkcYxBM-_Uj6byJ26e4XS8BBZiZpi5qjT4BKoQ6liZ2JS14OK2I82Ecg&s', 'ANd9GcTT3yqyeFl79Ddosb2rfw7LhvEl8sUQBlpvjFmqF6y-Q2tony9gb0bK5OceXw&s']"
1763,塡 [7],土,fill in,テン,"['ANd9GcQTosyih3JTTFuErk8Ln9-Ifq2w-5xB3V1Gl90lpzgB4mZZUt-iJKoD9MIaXac&s', 'ANd9GcRxRLLYYC5OINSyh6PAz7SVk0JpzdsgDfMk_wx6Uj8It41dsYNL20knHFhV9w&s', 'ANd9GcTfVyjOWXjmqo3b3SJSUcZT4CFjzMttnZTuFUdYjN8u2aTjz6v4zKHhntLj5WY&s', 'ANd9GcQ9XZT9EGyZ9oYwdt2oSiAwnZtnqLHGqtC5dmZqPTGn7-zPmwI127eEIarWvQ&s', 'ANd9GcRE_9Ct-YYXYsf0PJv010cUnWc91zNYhuvV3FlgpjdGffNtYzPTWsUmQUc7Eg&s', 'ANd9GcS8Ws_vJw7-csiZ3aWa0juVTiBrwXXHA7_AeR3KxBrbC2kPe77mZYdxx-B4oA&s', 'ANd9GcSU3nYNy4edMlrNDWMihMCNE9bHXmMcPA5Vsx7O1EaDMXB3ozmhOlQCRcqh3w&s', 'ANd9GcTkG26ldhqbZj1BeO0GSKGZqav-eFjz39y1jn4-Ffu8SbPImLuU0QpCzvNsCw&s']"
1764,殿,殳,Mr.,との,"['ANd9GcSQySe61uJb5SYcumus3iluN_Vv9C0g-Zj3QD-NMA-jeoszvhVvSxDlqkJyaQ&s', 'ANd9GcSVGbxsU9WSSPgJFd97Ce5NjQGsOH_u2auhKAv78GxM9jenm6p_F19DJs-SiTA&s', 'ANd9GcRqZbzKsEpK9tovZr0xeNLcg24Bt32RuUiE9iZG7EqT3pTQQMJWC66phPNhAwM&s', 'ANd9GcS_Y0U5WlhhtgLSlsqs0OHjsqx0Ze5SIXl2p6N5FFm2GKdj_ny7bYHUZ96qFnU&s', 'ANd9GcTREXqKkJq1WaOKdRBxwGYTMbWw4EMLfLP_6XvafPd3gv_wpSU2FJP2jPFUBhU&s', 'ANd9GcQWrfu_d45PbOEA0S2NWq7rRllMC8GLDyAkgMqM7o1kDQEnr96AvXZ6Ykd74u8&s', 'ANd9GcQ4Fpz4y70NcxqRrULNwZQZQNAPZqWwfNv1sDYQpCREjvTPl7JoKB1f6dSpGQ&s', 'ANd9GcQSDohjjgaw3W42UgcE-6wsUGqNp1KyHUe2pVlJLWBbPxPwURZoG4E3Eb_BQxA&s']"
1765,斗,斗,Big Dipper,ト,"['ANd9GcRqyVrZZBo1o1Xrbnu3CXnwFVhzpNO8nf5-RsmxBelK4ke9Uzp_DYbbm4f6Ew&s', 'ANd9GcQ6wwit4dpKtWZ4QhHj_KmNMvic58JYJCAK1KxeCSWZK7lhCuLgEKFBcLDccFM&s', 'ANd9GcTRrVuDHYyO7Yc0kET48PQaWU_EshPHtEw1ZSf-m0Ior1j_MeseRuaj9QOf9N4&s', 'ANd9GcRhOG9fjBmd9k19snYEBLfmlg7NxRN4BMXG55VmQ7j9y_gVAvJXS7_0lgResg4&s', 'ANd9GcTuHLpDSPoiGT_1KII9CfYyFZhhPrNewMt_Q8rxargMSjKw74QP0lRzBM9Riik&s', 'ANd9GcTcvl1DHiCUoSZNBxmJAezrzypEtSuCQQwis_NK89HqvcIgriQjWIeuZuEZTQw&s', 'ANd9GcRvb4V5bCgrNRO1T6w7PS4SrJ6GGScE1IIiL51IXsr3rPbwTtuON3GM4JMvohE&s', 'ANd9GcRNbO6tDjpKD7LGa69jXElmtm81uJ_PY5Snshq58Dad6GDKr7YdaE5aEEIqEfw&s']"
1766,吐,口,spit,は-く,"['ANd9GcQpQDSj9IynFpACsAGLbxEUhUqnAJgY68N28PlQ2H_QY8MTbrbIUSWAGVH6Jg&s', 'ANd9GcRXCS2Rfjr1O_qBWFNKIIWGDA65U8exFtaOOIoWdmUubopJoEsbXmwLttfaYA&s', 'ANd9GcTwKSxHrbnSwA1d7zsypgNpIf10O4oldhET33vGAzAz_T69DIhRzrxd9RaL7f8&s', 'ANd9GcQtj23HT9XOOv3IaqQfapFHdINMMdnOT_-Cu7JtN4VQjjd4uTEbhyeyNqw_OVA&s', 'ANd9GcQN76togLEM1w0Edcjv_fSi9ht3LJcBWYwF3dY1GDXwS4_S8tLmy-NvfD5wS8o&s', 'ANd9GcRDh159Cj6fidnRzdZqir-TDaDOtjSrTn8-q0SuexfzPtEp9V3HLTToaoON&s', 'ANd9GcSd_dZ6G2uU_nZixCHRaeoNpOVswmhozp6GAcOLhMsdgoptnrZ3Ukn8-Su4_g&s', 'ANd9GcQi3y4BrbJA9jQTb3C_BSn2tESxZS29cqE49RxAFHUiTmtKN6BqY3lwmNME2Q&s']"
1767,妬,女,jealousy,ねた-む,"['ANd9GcQRLkAlXsYvrFzlhigW-FK8DnsooWeZNU-U8FCYeR73hzNUmTPxm386J6bj-IA&s', 'ANd9GcQSUGUY_KZV4Q8r2FI_d_Mn3lOoOy61Z44ZcJT4A5-Hu4UFAfNQz-4blwEl3A&s', 'ANd9GcRT15d17xJZ4j3iB4eU4-F7RpvU5ZSRydXoSXzGuv1AGrHZjgWfT_KC-7kKiA&s', 'ANd9GcTxgvTxejiSFig25rRlSqkvVMvTiR2of7RF-G00rNfLxD0zVgvI6y95N3VwO0I&s', 'ANd9GcS6RfoPVsRf4Bn0uz2irm3ARE5048cqOFlQJ_6WtK1Ca7REY1X6s03woV0nrw&s', 'ANd9GcTkZ6npt96f03d_Yw7ZC1bIKpX0fyHD48ZQC-oK-Oc-7P8e6GuqUgpWzXrMVOo&s', 'ANd9GcSlAPU8ev9nTNiHgnXYDterCwqidZT42jsKKusEFcfeEl4JHOucEkfgeHgM3HQ&s', 'ANd9GcSsIwmJlqws5Weupv-Kp3y5sa8wTBbmOyp3fSxaluS-3EVJf78Eax2yv0imCl8&s']"
1768,途,辵,route,ト,"['ANd9GcTVi5tTP2EAcIdo_kV1up5d4lFMw0w5b2gDw3Ns7pw5ykDSKGYBFCmao-vbOA&s', 'ANd9GcRAuUT0__X7hXZLDev9Z3px5MxhqyBR6Tyk-I5o4IkUXaOkhoL6vgT-hXpyhjc&s', 'ANd9GcR2hI-MZ9moj2cG9Bk9MeXCcIJCe5RYnfWYhd43axtbeMsgnFlO_aoRTZ5bhV4&s', 'ANd9GcS6u-MR2qmtQHHq70AIulsAymZVOLnDJv7akubKf--RJ2dbrN9SymzUQ-6eers&s', 'ANd9GcRGoWPxCMIMT8lWVOlLfAm9kiUoSKEGNKwsmVZ0dmZR8-50uFc82x1EkaE7mw&s', 'ANd9GcT65m9ucC8Mw98Kzbs_Auj6YTm0KS3KC4EOqyUBiedF09w_RzIVW6B0_zJRGg&s', 'ANd9GcQBlTJdx2t1-kTrEVbBYD-ihRiCmCCGUH11WDhSN9L94dBH5itxOiGQ_X2NOA&s', 'ANd9GcSbQF0CiJWPZpmkyRG5-lNagMsk3X75sLpuAXIjfItMwFBFlYHqwcpj9o3EdC4&s']"
1769,渡,水,transit,わた-る,"['ANd9GcSP78CEXKlU8UgFjfiFaL2YYCkhUdA0WNR1J2zK9OkZPIQkhuyvLVyelNyiSY8&s', 'ANd9GcTQSpg5FGQZiDZNuDvF05jW-RVdvhkidXJgvrvoVw5QZbP86EMiK-2xnS8-iQ&s', 'ANd9GcSRrtnPvBO2UuFXKp7LYfstIy7xL3iJ_fqCnysttkHNP4whkEbZGBqqmUNRT-Q&s', 'ANd9GcT3Y_GsyKLDlkxT17C69Gb8ALvWn00ggwcZT76Ba09guzCWr4j4wDKPggv2Oi8&s', 'ANd9GcQAs2E-S8112iaDWRnac_2KSvHyJCRqMOdwU4-F5Szk0IQH0dDrFEwBrchTbA&s', 'ANd9GcTZbx8RCtGpjO7qH5-P0ysmO3NvFkrMPylv-yYsdChyXSHEnQrbU2Sbv3vNEA&s', 'ANd9GcT_pSCZKJDuurQU3y2Mt8boIg5gIEwNRYVUINIzascGsO5NAJTqycnaUkVZORc&s', 'ANd9GcQ1ZJ0Il6P6D6HymjcF6yd4nwrrQ5lMLl1OCgjNA8eWQLNfM4x0vgW56CX93A&s']"
1770,塗,土,paint,ぬ-る,"['ANd9GcQE8PL9sicdX5Xh5Ah_6oDve5yALghdb_ftFxh5b6fCciuNn-TjgQ1HB8A6cn4&s', 'ANd9GcQRhJZJc-bU8WkmjigfBk-e3CwrTQPYtBwEA_qp-d9v8U2GAkGwVH5COSb5Dh8&s', 'ANd9GcR0e96OhhmiHVzQXKJZqr67SIvL8-4JPfuVHK7xsCs1TnB28zSaAemr7pyoIZo&s', 'ANd9GcSZsG7bRUGzXxFPFMB2bq6rDLxUweT-I3fly-njI14vZKj7HJOgocHGu4US7Q&s', 'ANd9GcQ0ueNGbatTQHjDPWTIq47aJpANQwEAcOjWs2OVfVxJLKHOO7ah2QGqkMl6XA&s', 'ANd9GcTlErfynxlqiZNoww0p4hWHsJFseZkofOuOlDTrWdXmYzjazzfF51wYZ3halLo&s', 'ANd9GcQzOVlnnibsZ2uI-9hM3NUOhy5aCnUVQ8URmAewwtUKJ4TRz6pALH8hPsPG0w&s', 'ANd9GcR4N8ixRVYNcgkGUaRpJ8CSeCLHqgoMqY2tDfK2EhWFJBuHLJ-LPO-LJ7Y_7c8&s']"
1771,賭 [7],貝,gamble,か-ける,"['ANd9GcQIEyfipZdLRsChPJ8_F8ah4vlL5YZqocn_VPWUOOCvj2ILll9KvvPPRYxqcA&s', 'ANd9GcQmtXwEaWfMCWCgng1TGGGITyLtJOUkSTSzSdPD-FtpBuAq-0mHI1XClmu9kwM&s', 'ANd9GcToUZTOG6EfYQZHciJV9qD_yZVvowkNWg0bMamuc4sut8JQ1YRxOquW4UxMmQ&s', 'ANd9GcTAsobHJ-XKRgZtkFDYCliE-FApRIhTew2qbDDzWuMvJlUjBjRPjKmXwVOGjLs&s', 'ANd9GcRthuPaIgexPe1AWC1OqT7-ojelNNbP1ZNfcgPSqSW0kOHmyyo5w3zwPKi-Gg&s', 'ANd9GcT_KTcdR5SOgjWCo9hb7joszK2M7D_VgaIdRUtMXGhJ-fI3S_Ezj5khe391hA&s', 'ANd9GcSnK5B6FX0PcA9YjHiYqD7osYOb4PNuH5TBqg9oRw4O5LfgHhHMCNyGLTVCTQ&s', 'ANd9GcT0U6xctq-AlJEX-vdPronzNOCFNCYlnW0dl19uTn4R1-bWV7MCoGNEHZQRyQ&s']"
1772,奴,女,guy,ド,"['ANd9GcTTvY91QpOok7FFuqiKSf9TL8bR97vCy4id_3vd4vlfR7jxcJRpbzLBTAsCL5Q&s', 'ANd9GcSc8tIBv8yJxfnZYsKNAvF2P_G8_YDK0g1OdxtQiiWmjFDH1TICDGie39Yy9Q&s', 'ANd9GcQlWaLuhu4tZHYJKegJ7TwIc-pHRhN0wYCIAAKBqgzlFWjSEv8RnZ9dy4hqeA&s', 'ANd9GcRN1MHTEoe1YYZU9JLhSnlmf0tXUsIffIPJlIHvD3cOLseYzWcwct6c1xDaSzg&s', 'ANd9GcTg1q31n3_diUpgWkZnT7sp6sigS49k_t0vIxyjn-Han57sInviCfzVH-tH0WU&s', 'ANd9GcQwFcDfFo0SUyEVwO3lKujKhovA73iihvVRfhak3z0zz5V0JiIBmgOoNiV6D9k&s', 'ANd9GcT_UchC0KSh3bQp7QRVr0NzET71cqElm0vxuYJkl-wSuwtI_OE4-r7SsPiq2UY&s', 'ANd9GcQve6KdgwfPmW4wjKY3HWsVmWtnyqLs0luOBZBtxE0nO-rkpb68eNiSTDEMkw&s']"
1773,怒,心,angry,いか-る,"['ANd9GcQLh2Y4DgHK5DY6OILieggOvcCj4hh6XL5rCyrs7V4IHie4Ztz_uexlWL6Y-w&s', 'ANd9GcRc_d94FQM7vCruBwYuQyWYytqWKOt2EEYZwv501cvsk26wYhziKfExpWkkBMs&s', 'ANd9GcQoXO7gS8wAN879B5r9WFBdkHeraOoOmFvLahtkK0YZDRafvewTAwZuRlIqIw&s', 'ANd9GcRle7E_Xp9Wz7z4gNvRIXpS-zzaVcBIPfCP63qYOcgfRFxDafv1PK7Y2k_i5c4&s', 'ANd9GcQOrEmyui4sVmMVksnSyCUacAYR2vMALWTYu3cx1JGJzhQTS2hAGF17n9ehP3w&s', 'ANd9GcRrwr8lWSvUSYLfArG4Xbdbqr4v94AMGjlycT___JgyaUaioYkS6LEpDSBqN4w&s', 'ANd9GcRi5i05HwPQONhvtyJj35F__sSr9urTy6vRKphynOuZm9PSdDOO5uACcEC6Mg&s', 'ANd9GcQvpYoez2C3yLUdehWqB0mKCo-6OiyccJWwrh1r9AtL0F_VKZSUC4QPJjHJZn8&s']"
1774,到,刀,arrival,トウ,"['ANd9GcTCry059r_rozq4JSVVYb0ytif5pMKO3z_HfI8bZJ-BNOx-0wIrWTHLEvSx7w&s', 'ANd9GcTH42n4UrK76JZfXFbN4pADsnORRJeVEvGkRRf9p4_SLIual4ofwHnxVV2M_d4&s', 'ANd9GcS59tCeYUvbFfTU-FGq17KeV1W_CQpJZqyI4oUqEIobU_RQdJIlzvcsoLYqQKo&s', 'ANd9GcRtezbOfCayHTDPPQcPgEcQq9JpVVRWuhFETLE0MktNhtpUg_r1pBiNA1Fo59Q&s', 'ANd9GcShJsXQ5U1AddoTQA10nj5O00MgpxtkFXmQa5GkHEMwOgJ0BKedbEtc5jItFA&s', 'ANd9GcSV4YKDpgcP3HGdLsZAMxo2t2YIOUCxaiyTdpEob045CMRjINOk4c0fW0H1XRk&s', 'ANd9GcRQNWB1Ysgt3UQJMagcRH_mXBQtpvlJ2vUPVR-tcYRsYuIM9FK_1Sl1e5PbGg&s', 'ANd9GcTJ-GSC987dVWh-LiDkF1wreb3O1Rl4lZyEG_zpcmJtwxOo9DJMrtXg2Qo4bA&s']"
1775,逃,辵,escape,に-げる,"['ANd9GcSbPdwWZEBtBMUGYvxB-H55D7VDpLSNvGtzcGNXEiH9IvJFwtmnQ67FhXZQDA&s', 'ANd9GcTyBhr5lNZDcmdozIZqlQEtU1RCjEL4jAf74ueYysSWDfzJyTeRuN04Dy9yZw&s', 'ANd9GcSCZPAO5ilxW2fN7pueDHIMi_UidCMFsb36uwPUd3cahpkDpj6Z0TFf5eUSRw&s', 'ANd9GcSlZpYLbSRDtH78Rr20gVURPNHtEv1wn5uL_p9me4cZaWPBxBRow_Lrlzt2Wmw&s', 'ANd9GcSZRXu8ULVDetLbSmKsS76hWBOe0wx2F8iEFeSJsr4iQ0IzwGIkFKYrWDqpNw&s', 'ANd9GcSUUTOjgl5-v-h2seizaBhjYPIZPBHvcLt4M7pPR7h5DCB0t1l6G5HA3RfOEhE&s', 'ANd9GcReHuB8LODe8Le_iyOsM-aQW0YtBis_z2cGV_AYd5028YEUPJPXzvFC8SoUVA&s', 'ANd9GcQb8rHnCs9Ju_fuguO4K2xM-RKrtkTOIuBnl9pSiio-k_1JM-7QElfq1wsSUQ&s']"
1776,倒,人,overthrow,たお-れる,"['ANd9GcQxcz39D7g90XZsMOzD3Uy2qEDt7kOvtY2Cub06ifAJVTl7aAGLG_LoKvC_Cjo&s', 'ANd9GcT0351iGyVeT49eOkbk4AtE4A1XY3xwCzspAU_CZhVz6vOw-fURP1bRWspCXRU&s', 'ANd9GcTpLqCwx11SC6Kv6Ofvq27mGAKRzJzTaqeK8EA5sqHvHNOGA4lAM-N_3mbnQ_0&s', 'ANd9GcToRNOutehbyu8qhuTmnQZYwjQK__RBzQXwP_KRI_upTZeub7QbGgp9XygXme4&s', 'ANd9GcRr_M54wY0AmAbcQc2SpGm-qk77XKGcNQNt9mREdaHXuFLubSdTw-0iyJdOnQo&s', 'ANd9GcTKSpZLjtWdm2W-agu3Uwiw320vqQcA9tEafoInfUFoDgHVZJ01XyNVk25eCqc&s', 'ANd9GcQtDuY6s0oZT71W4SJh98u1TPyg9UbowAhDuTNQQC5c0aVoSnIyYAOQ7wssOYQ&s', 'ANd9GcT-XFMYcP59lBiHcWQA_p2w8AbAhkiDxMeN0lbCsjVyCPaKi7zzROZrR4ar6w&s']"
1777,凍,冫,frozen,こお-る,"['ANd9GcR5IQDNUfc_KrMctsku2mE4yh6hA4-jLi4j3ccQqwXrfhaigl1IrH1-0faon44&s', 'ANd9GcSpsWG34Yr-bxdXPnQ59rl4IPG8JUETvGuvFcV4z0KrcWa2NakdZ_6QWvJXICk&s', 'ANd9GcRwMV522qVHWi4NF6NsnPfnPdbaF1JYa_8w8Id11WBm1jJu-pIHHDRTYqdmxw&s', 'ANd9GcTfT772emDBfbfWwhxTJjC8EKL1kQFZZdLYjbWvrVtmSwSojgDJWmBwzUwmI5g&s', 'ANd9GcTghnkJFNXyvDjacLYwwmoCfrziSwJFpKv89bV-OBofpnfEOF0fkiIxTEMqzQ&s', 'ANd9GcS65T5zcFwjaneVLwGLZ3947utIaJBYkszUFaCRTZfklwtAedQHNzx0mhWFtO4&s', 'ANd9GcRaKAQqxTc5R0m8WJicKXb_kRZxccCgvQEIKzSQdBNlkxpKPxeZLiXsY-SNhJE&s', 'ANd9GcTzPIJaSiJ9Db_UJYL5gO8ZHiDDfwjma3G9n0fzMe91HLLXepmtnN4NGp9VVJY&s']"
